Pioneer 	0	7	1
Margoliouth 	0	11	0
Dahan 	0	5	0
Broadrick 	0	9	0
Allenby 	0	7	0
Frankel 	0	7	0
Expo 	0	4	1
Mount Emily 	0	5	0
Nallur 	0	6	0
Alnwick 	0	7	0
Harum 	1	5	0
Limau 	0	5	0
Crowhurst 	0	9	0
Sea Breeze 	0	4.5	1
Boon Leat 	0	4	1
Hume 	0	4	0
Stone 	0	5	1
Rengas 	1	6	1
Chin Chew 	0	4	1
Law 	0	3	1
Leyden 	0	6	0
Ganges 	0	6	0
Engku Aman 	0	4.5	0
Pari Dedap 	1	4.5	0
Kuning 	1	6	0
Garage 	0	6	1
Menarong 	1	8	0
Saujana 	0	7	0
Tanjong Katong 	0	6.5	0
Hong San 	0	3.5	1
Tank 	0	4	1
Gunner 	0	6	1
Prome 	0	5	0
Berwick 	0	7	0
Grange 	0	6	1
Portsdown 	0	9	0
Pergam 	1	6	0
Mount Elizabeth 	0	7	0
Khalsa 	0	6	0
Eastwood 	0	8	0
