Cheow Keng 	0 	4.5 	0
Tung Po 	0 	3.0 	1
Cameron 	0 	7.0 	0
Magazine 	0 	8.0 	1
Hillcrest 	0 	9.0 	1
Chia Ping 	0 	4.0 	1
Limau Kasturi 	1 	6.0 	0
Cook 	0 	4.0 	1
Jintan 	1 	6.0 	0
Astrid 	0 	6.0 	0
Killiney 	0 	8.0 	0
Keng Chin 	0 	4.0 	0
Tampang 	1 	7.0 	0
Keramat 	0 	7.0 	0
Hong Kah 	0 	3.5 	0
Neram 	0 	5.0 	0
Rochalie 	0 	8.0 	0
Beatty 	0 	6.0 	0
Selimang 	1 	8.0 	0
Guillemard 	0 	10.0 	0
Oriole 	0 	6.0 	1
Rendang 	1 	7.0 	0
Towner 	0 	6.0 	0
Zehnder 	0 	7.0 	0
Sungei Belang 	1 	6.0 	0
Moonstone 	0 	9.0 	1
Quality 	0 	7.0 	1
Manila 	0 	6.0 	0
Rukam 	1 	5.0 	0
Tanah Puteh 	1 	5.0 	0
Mugliston 	1 	9.0 	0
Samak 	1 	5.0 	0
Kembang 	1 	7.0 	0
Teban 	1 	5.0 	0
Wholesale 	0 	9.0 	1
Intan 	1 	5.0 	0
Toa Payoh 	0 	4.0 	0
Rumia 	1 	5.0 	0
Rambau 	0 	6.0 	0
Orange 	0 	6.0 	1
Saga 	1 	4.0 	1
Rosewood 	0 	8.0 	1
Lermit 	0 	6.0 	0
Shipyard 	0 	8.0 	1
Seraya 	0 	6.0 	0
Aviation 	0 	8.0 	1
Banda 	0 	5.0 	1
Narayanan Chetty 	0 	7.5 	0
Tractor 	0 	7.0 	1
Ibadat 	1 	6.0 	0
Gopeng 	0 	6.0 	0
Chuntum 	1 	7.0 	0
Klapa 	1 	5.0 	0
Wilkie 	0 	6.0 	0
Tan Quee Lan 	0 	3.33333333333 	0
Clover 	0 	6.0 	1
Masjid 	1 	6.0 	1
Limau Balli 	1 	5.0 	0
Rengkam 	1 	7.0 	0
Pandan 	0 	6.0 	0
Fowlie 	0 	6.0 	0
Chai Chee 	0 	4.0 	0
Lower 	0 	5.0 	1
Depot 	0 	5.0 	1
Yuk Tong 	0 	3.5 	1
Science 	0 	7.0 	1
Eu Tong Sen 	0 	3.0 	0
Queen's Row 	0 	5.0 	1
Mayaanam 	1 	8.0 	0
Sempadan 	1 	8.0 	0
Maryland 	0 	8.0 	0
Eden 	0 	4.0 	0
Bloxhome 	0 	8.0 	0
Orchid Club 	0 	5.0 	1
Lim Tai See 	0 	3.0 	0
Deptford 	0 	8.0 	0
Sago 	0 	4.0 	1
Portchester 	0 	11.0 	0
Ma'mor 	1 	6.0 	0
Sing Joo 	0 	3.5 	0
Bunga Rampai 	0 	5.5 	0
Ayer 	1 	4.0 	0
Kim Tian 	0 	3.5 	0
Tanglin Halt 	0 	5.5 	0
Park 	0 	4.0 	1
Amber 	0 	5.0 	1
Bukit Ho Swee 	0 	3.66666666667 	0
Punggol Port 	0 	5.5 	0
Thong Soon 	0 	4.5 	1
Tanah Rata 	1 	4.5 	0
Saraca 	0 	6.0 	0
Sungei Tengah 	0 	6.0 	0
Marshall 	0 	8.0 	1
Cheviot 	0 	7.0 	1
Sungei 	0 	6.0 	0
Pioneer 	0 	7.0 	1
Margoliouth 	0 	11.0 	0
Dahan 	0 	5.0 	0
Broadrick 	0 	9.0 	0
Allenby 	0 	7.0 	0
Frankel 	0 	7.0 	0
Expo 	0 	4.0 	1
Mount Emily 	0 	5.0 	0
Nallur 	0 	6.0 	0
Alnwick 	0 	7.0 	0
Harum 	1 	5.0 	0
Limau 	0 	5.0 	0
Crowhurst 	0 	9.0 	0
Sea Breeze 	0 	4.5 	1
Boon Leat 	0 	4.0 	1
Hume 	0 	4.0 	0
Stone 	0 	5.0 	1
Rengas 	1 	6.0 	1
Chin Chew 	0 	4.0 	1
Law 	0 	3.0 	1
Leyden 	0 	6.0 	0
Ganges 	0 	6.0 	0
Engku Aman 	0 	4.5 	0
Pari Dedap 	1 	4.5 	0
Kuning 	1 	6.0 	0
Garage 	0 	6.0 	1
Menarong 	1 	8.0 	0
Saujana 	0 	7.0 	0
Tanjong Katong 	0 	6.5 	0
Hong San 	0 	3.5 	1
Tank 	0 	4.0 	1
Gunner 	0 	6.0 	1
Prome 	0 	5.0 	0
Berwick 	0 	7.0 	0
Grange 	0 	6.0 	1
Portsdown 	0 	9.0 	0
Pergam 	1 	6.0 	0
Mount Elizabeth 	0 	7.0 	0
Khalsa 	0 	6.0 	0
Eastwood 	0 	8.0 	0
