Tukang Empat 	1 	5.5 	0
John 	0 	4.0 	1
Toh Guan 	0 	3.5 	0
Kubor 	1 	5.0 	0
Woodsville 	0 	10.0 	0
Wittering 	0 	9.0 	1
Labrador Villa 	0 	6.5 	1
Boon Tat 	0 	3.5 	1
Seni 	1 	4.0 	0
Bishopswalk 	0 	11.0 	0
Kilang 	1 	6.0 	0
Foch 	0 	4.0 	0
Chiltern 	0 	8.0 	0
Siap 	1 	4.0 	0
Kasau 	1 	5.0 	0
Barbary 	0 	7.0 	0
Serapong Course 	0 	7.0 	0
MacPherson 	0 	10.0 	0
Gambas 	0 	6.0 	1
Sam Leong 	0 	4.0 	0
Minto 	0 	5.0 	0
Queen Astrid 	0 	5.5 	0
Kampong Bugis 	0 	6.0 	0
Verdun 	0 	6.0 	0
Seranggong Kechil 	1 	8.0 	0
Kovan 	0 	5.0 	0
Makeway 	0 	7.0 	0
Joan 	0 	4.0 	0
Chulek 	1 	6.0 	0
Rasok 	1 	5.0 	0
Daliah 	1 	6.0 	0
Maple 	0 	5.0 	1
Chong Kuo 	0 	4.0 	0
Spottiswoode 	0 	12.0 	0
Weyhill 	0 	7.0 	0
Pine 	0 	4.0 	1
Sennett 	0 	7.0 	0
Pinewood 	0 	8.0 	1
Shaw 	0 	4.0 	1
Willow 	0 	6.0 	1
D'almeida 	0 	9.0 	0
Sum Wah Chee 	0 	3.33333333333 	0
